timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-22 17:04:07 CT,2026-05-22 22:04:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_170407.jpg,226072,05d9fa17346eaba02fc3c1ceb162ce20,captured,
2026-05-22 17:09:07 CT,2026-05-22 22:09:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_170907.jpg,224660,12b3c64d439828b79c399cd2aeaa6092,captured,
2026-05-22 17:14:07 CT,2026-05-22 22:14:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_171407.jpg,229604,1512920bc981e938d207394b33a5bd03,captured,
2026-05-22 17:19:07 CT,2026-05-22 22:19:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_171907.jpg,223273,d2be5874903adafd634c4b6bb3263057,captured,
2026-05-22 17:24:07 CT,2026-05-22 22:24:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_172407.jpg,224080,8e0e7ba9640895e98570148f40fed0c8,captured,
2026-05-22 17:29:07 CT,2026-05-22 22:29:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_172907.jpg,219660,5c8ffc75b6b5950a828f46b6fda1f714,captured,
2026-05-22 17:34:07 CT,2026-05-22 22:34:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_173407.jpg,215648,9dd82e2ee486e4e54bd640b14947a930,captured,
2026-05-22 17:39:07 CT,2026-05-22 22:39:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_173907.jpg,229942,5fe85a77198d736c44c33e0fa977c955,captured,
2026-05-22 17:44:07 CT,2026-05-22 22:44:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_174407.jpg,223715,cda78733e309e443dbc1a6e5fdd47d00,captured,
2026-05-22 17:49:07 CT,2026-05-22 22:49:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_174907.jpg,219146,344fb4f809809eaca8c7ca21d5febe85,captured,
2026-05-22 17:54:07 CT,2026-05-22 22:54:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_175407.jpg,219740,7766d2f399275fd0522231bd88727f8b,captured,
2026-05-22 17:59:07 CT,2026-05-22 22:59:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_175907.jpg,217320,3a45a6b9161979a554feb26c3ee4fce4,captured,
2026-05-22 18:04:07 CT,2026-05-22 23:04:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_180407.jpg,217320,3a45a6b9161979a554feb26c3ee4fce4,captured,
2026-05-22 18:09:07 CT,2026-05-22 23:09:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_180907.jpg,219763,843e882101ce9327035fd2c0659a740a,captured,
2026-05-22 18:14:07 CT,2026-05-22 23:14:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_181407.jpg,229403,508c02b0ec24edff0a067a8fe56bba3f,captured,
2026-05-22 18:19:07 CT,2026-05-22 23:19:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_181907.jpg,220577,9cfef6356893a54a9a75c6bd13c9dfcb,captured,
2026-05-22 18:24:07 CT,2026-05-22 23:24:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_182407.jpg,219665,dd80dee103421e1cc5641378279fea82,captured,
2026-05-22 18:29:07 CT,2026-05-22 23:29:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_182907.jpg,220117,ba1e96f281d4dea970bf7594cd840143,captured,
2026-05-22 18:34:07 CT,2026-05-22 23:34:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_183407.jpg,221779,9bef1865548ae63352e529577f1fd971,captured,
2026-05-22 18:39:07 CT,2026-05-22 23:39:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_183907.jpg,214395,cf1ed54e717c51bc51b8ab7b9b75084b,captured,
2026-05-22 18:44:07 CT,2026-05-22 23:44:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_184407.jpg,224535,cc8cf556da4a2fcbd8e18363a8b77e63,captured,
2026-05-22 18:49:07 CT,2026-05-22 23:49:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_184907.jpg,220686,fd8a8d19af02c3d5cf0b28a9024e844e,captured,
2026-05-22 18:54:07 CT,2026-05-22 23:54:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_185407.jpg,211831,310733817c81bb30e5fd4fea4e86c298,captured,
2026-05-22 18:59:07 CT,2026-05-22 23:59:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_185907.jpg,212423,73372b47a3a6d3120052786601af92f6,captured,
2026-05-22 19:04:07 CT,2026-05-23 00:04:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_190407.jpg,211826,d7611a12ba8cf14ff5f18c9c87abc5a6,captured,
2026-05-22 19:09:07 CT,2026-05-23 00:09:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_190907.jpg,214064,db934a2c821f5f4552f24c849f7b82d9,captured,
2026-05-22 19:14:07 CT,2026-05-23 00:14:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_191407.jpg,211654,780f9d5018f598d1c6602152d3239656,captured,
2026-05-22 19:19:07 CT,2026-05-23 00:19:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_191907.jpg,206688,4bf0ce843d80d04ecb53df9de38799e1,captured,
2026-05-22 19:24:07 CT,2026-05-23 00:24:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_192407.jpg,205787,64ed3c59307d8afac82b2dd58dfb4e99,captured,
2026-05-22 19:29:07 CT,2026-05-23 00:29:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_192907.jpg,202743,b653cdf1c11282e052f36618fec50a19,captured,
2026-05-22 19:34:07 CT,2026-05-23 00:34:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_193407.jpg,199561,f14d4e063c5ff4e02572162890a5b1e1,captured,
2026-05-22 19:39:07 CT,2026-05-23 00:39:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_193907.jpg,194618,d7d9dcbef8d29875cf15ef29e15718c1,captured,
2026-05-22 19:44:07 CT,2026-05-23 00:44:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_194407.jpg,186377,a94daec4c161227cafda85d0032bd9dd,captured,
2026-05-22 19:49:07 CT,2026-05-23 00:49:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_194907.jpg,187786,e3c57128e321b715f615ff107e626d90,captured,
2026-05-22 19:54:07 CT,2026-05-23 00:54:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_195407.jpg,187786,e3c57128e321b715f615ff107e626d90,captured,
2026-05-22 19:59:07 CT,2026-05-23 00:59:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 20:04:07 CT,2026-05-23 01:04:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 20:09:07 CT,2026-05-23 01:09:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 20:14:07 CT,2026-05-23 01:14:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 20:19:07 CT,2026-05-23 01:19:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 20:24:07 CT,2026-05-23 01:24:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_202407.jpg,210352,24b22e3d245078773cfa255fdf8b66cf,captured,
2026-05-22 20:29:07 CT,2026-05-23 01:29:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_202907.jpg,209080,b6e5ddd2150e7a9a6a2ec0045183316c,captured,
2026-05-22 20:48:12 CT,2026-05-23 01:48:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_204812.jpg,217086,fb4ef9dded2b27a4d2a68059511ce61e,captured,
2026-05-22 20:53:12 CT,2026-05-23 01:53:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_205312.jpg,213473,062d2170a79a331bda6b166071b618f8,captured,
2026-05-22 20:58:12 CT,2026-05-23 01:58:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_205812.jpg,212842,65ffc50ae3092ae957d68d9212ceaa2f,captured,
2026-05-22 21:03:12 CT,2026-05-23 02:03:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_210312.jpg,204515,ddef30368f0e39d19598a195a5c37f9c,captured,
2026-05-22 21:08:12 CT,2026-05-23 02:08:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_210812.jpg,199772,3c5786b1e92c2baff5ec2dd1fa729d29,captured,
2026-05-22 21:13:12 CT,2026-05-23 02:13:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_211312.jpg,201309,6ab585ec7e33da00f73be6072f87b8d1,captured,
2026-05-22 21:18:12 CT,2026-05-23 02:18:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_211812.jpg,197313,47d014bf292e9765e38d13b9516dd510,captured,
2026-05-22 21:23:12 CT,2026-05-23 02:23:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_212312.jpg,199778,29adaaedea391a91f7c06d6223a32a98,captured,
2026-05-22 21:28:12 CT,2026-05-23 02:28:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_212812.jpg,206810,705fccc71a05f5db88fcfb776b387a8c,captured,
2026-05-22 21:33:12 CT,2026-05-23 02:33:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_213312.jpg,210395,5f702d1ad15f2fbefeca5fdf79346094,captured,
2026-05-22 21:38:12 CT,2026-05-23 02:38:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_213812.jpg,200171,853e2fb08aa1e30523536ffc19add819,captured,
2026-05-22 21:43:12 CT,2026-05-23 02:43:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_214312.jpg,205371,854d9982bbdbb27b3b5919280d60b6c3,captured,
2026-05-22 21:48:12 CT,2026-05-23 02:48:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_214812.jpg,204298,17408df319486d3a8fcf843cc15b3dc8,captured,
2026-05-22 21:53:12 CT,2026-05-23 02:53:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_215312.jpg,204298,17408df319486d3a8fcf843cc15b3dc8,captured,
2026-05-22 21:58:12 CT,2026-05-23 02:58:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_215812.jpg,205696,46cf11509028e42f551985cc383b76b9,captured,
2026-05-22 22:03:12 CT,2026-05-23 03:03:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_220312.jpg,197851,8143dc335d52957697174149a37c1b88,captured,
2026-05-22 22:08:12 CT,2026-05-23 03:08:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_220812.jpg,197851,8143dc335d52957697174149a37c1b88,captured,
2026-05-22 22:13:12 CT,2026-05-23 03:13:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_221312.jpg,203309,756376c2c03b53fc5e23e6e799ef49d7,captured,
2026-05-22 22:18:12 CT,2026-05-23 03:18:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_221812.jpg,203309,756376c2c03b53fc5e23e6e799ef49d7,captured,
2026-05-22 22:23:12 CT,2026-05-23 03:23:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_222312.jpg,205297,db78b7b7759c8855ca952b1e54294dc7,captured,
2026-05-22 22:28:12 CT,2026-05-23 03:28:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_222812.jpg,202246,cb571461907553a37674dcb28328329e,captured,
2026-05-22 22:33:12 CT,2026-05-23 03:33:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_223312.jpg,195208,2f0a063d501324e10f994e5480684d8b,captured,
2026-05-22 22:38:12 CT,2026-05-23 03:38:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_223812.jpg,209798,86245461aecfed6c33443d26adc821bd,captured,
2026-05-22 22:43:12 CT,2026-05-23 03:43:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_224312.jpg,205494,e14a2399734df26d042a357f8380fc30,captured,
2026-05-22 22:48:12 CT,2026-05-23 03:48:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_224812.jpg,198313,ffdc13b406a06a70b7be5816cb7f0cd9,captured,
2026-05-22 22:53:12 CT,2026-05-23 03:53:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_225312.jpg,209091,e21ecffeb26cde3d3b99cd64e5f6b6bb,captured,
2026-05-22 22:58:12 CT,2026-05-23 03:58:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_225812.jpg,202790,1e27dc0e8834076ad049313cf9d504a1,captured,
2026-05-22 23:03:12 CT,2026-05-23 04:03:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_230312.jpg,194942,41370cf648c67935815f4448981f9bb0,captured,
2026-05-22 23:08:12 CT,2026-05-23 04:08:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_230812.jpg,197874,ad55978ad1c0cc7943a7ec18a3eeb440,captured,
2026-05-22 23:13:12 CT,2026-05-23 04:13:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_231312.jpg,208963,dae9ecdb76ef9ad6b6f3adb0b497708f,captured,
2026-05-22 23:18:12 CT,2026-05-23 04:18:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_231812.jpg,191033,0b208c8d15a685c94b56f31dc1347d98,captured,
2026-05-22 23:23:12 CT,2026-05-23 04:23:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_232312.jpg,201606,3a1eb5a76ec5834ef227599dfaf32189,captured,
2026-05-22 23:28:12 CT,2026-05-23 04:28:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_232812.jpg,200557,c77787addb3ac896f59a8210d791685c,captured,
2026-05-22 23:33:12 CT,2026-05-23 04:33:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_233312.jpg,211599,8fac56d705dfa94c126526567ff5c877,captured,
2026-05-22 23:38:12 CT,2026-05-23 04:38:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_233812.jpg,206738,4b1e04af01fa126c444efefa57df6e4a,captured,
2026-05-22 23:43:12 CT,2026-05-23 04:43:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_234312.jpg,212648,98ff3815ea8967a945ea8baa97eee429,captured,
2026-05-22 23:48:12 CT,2026-05-23 04:48:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_234812.jpg,196780,8bd5a7549a01ed933a0c540b9a92a78d,captured,
2026-05-22 23:53:12 CT,2026-05-23 04:53:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_235312.jpg,206926,8b59bfbf149d7fac2a9ba135230a1d70,captured,
2026-05-22 23:58:12 CT,2026-05-23 04:58:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_235812.jpg,197705,5cf61bee97d895418a1d93353f6e16dc,captured,
2026-05-23 00:03:12 CT,2026-05-23 05:03:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_000312.jpg,195627,fc9c2fefbef4a851a79e77f6f4447de2,captured,
2026-05-23 00:08:12 CT,2026-05-23 05:08:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_000812.jpg,187972,79aeb7b0dd69a859c0a430c6f04ee81b,captured,
2026-05-23 00:13:12 CT,2026-05-23 05:13:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_001312.jpg,199348,312c0c1d72211e55de7266c877ecb7bc,captured,
2026-05-23 00:18:12 CT,2026-05-23 05:18:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_001812.jpg,192773,330b7b18fb71807c74d057277239a094,captured,
2026-05-23 00:23:12 CT,2026-05-23 05:23:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_002312.jpg,199792,4ee2a89338b4dbf0ad256242331c7ca9,captured,
2026-05-23 00:28:12 CT,2026-05-23 05:28:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_002812.jpg,190328,85a776f180f72e63ac253a67ff67790c,captured,
2026-05-23 00:33:12 CT,2026-05-23 05:33:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_003312.jpg,195756,16324882e80d3f57bf53d8d2e5286d3e,captured,
2026-05-23 00:38:12 CT,2026-05-23 05:38:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_003812.jpg,191731,aaef9ef49e179c54b70347a24a8feee5,captured,
2026-05-23 00:43:12 CT,2026-05-23 05:43:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_004312.jpg,202847,8dff087488dc8a21223b17407e2039c8,captured,
2026-05-23 00:48:12 CT,2026-05-23 05:48:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_004812.jpg,196731,d5e3d96354b9aaba67bd714c5695782e,captured,
