timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-30 23:11:59 CT,2026-05-31 04:11:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:16:59 CT,2026-05-31 04:16:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:21:59 CT,2026-05-31 04:21:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:26:59 CT,2026-05-31 04:26:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:31:59 CT,2026-05-31 04:31:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:36:59 CT,2026-05-31 04:36:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:41:59 CT,2026-05-31 04:41:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:46:59 CT,2026-05-31 04:46:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:51:59 CT,2026-05-31 04:51:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-30 23:56:59 CT,2026-05-31 04:56:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:01:59 CT,2026-05-31 05:01:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:06:59 CT,2026-05-31 05:06:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:11:59 CT,2026-05-31 05:11:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:16:59 CT,2026-05-31 05:16:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:21:59 CT,2026-05-31 05:21:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:26:59 CT,2026-05-31 05:26:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:31:59 CT,2026-05-31 05:31:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:36:59 CT,2026-05-31 05:36:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:41:59 CT,2026-05-31 05:41:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:46:59 CT,2026-05-31 05:46:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:51:59 CT,2026-05-31 05:51:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 00:56:59 CT,2026-05-31 05:56:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:01:59 CT,2026-05-31 06:01:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:06:59 CT,2026-05-31 06:06:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:11:59 CT,2026-05-31 06:11:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:16:59 CT,2026-05-31 06:16:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:21:59 CT,2026-05-31 06:21:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:26:59 CT,2026-05-31 06:26:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:31:59 CT,2026-05-31 06:31:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:36:59 CT,2026-05-31 06:36:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:41:59 CT,2026-05-31 06:41:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:46:59 CT,2026-05-31 06:46:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:51:59 CT,2026-05-31 06:51:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 01:56:59 CT,2026-05-31 06:56:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:01:59 CT,2026-05-31 07:01:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:06:59 CT,2026-05-31 07:06:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:11:59 CT,2026-05-31 07:11:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:16:59 CT,2026-05-31 07:16:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:21:59 CT,2026-05-31 07:21:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:26:59 CT,2026-05-31 07:26:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:31:59 CT,2026-05-31 07:31:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:36:59 CT,2026-05-31 07:36:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:41:59 CT,2026-05-31 07:41:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 02:46:59 CT,2026-05-31 07:46:59 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-05-31 04:16:46 CT,2026-05-31 09:16:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:21:46 CT,2026-05-31 09:21:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:26:46 CT,2026-05-31 09:26:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:31:46 CT,2026-05-31 09:31:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:36:46 CT,2026-05-31 09:36:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:41:46 CT,2026-05-31 09:41:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:46:46 CT,2026-05-31 09:46:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:51:46 CT,2026-05-31 09:51:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 04:56:46 CT,2026-05-31 09:56:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:01:46 CT,2026-05-31 10:01:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:06:46 CT,2026-05-31 10:06:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:11:46 CT,2026-05-31 10:11:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:16:46 CT,2026-05-31 10:16:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:21:46 CT,2026-05-31 10:21:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:26:46 CT,2026-05-31 10:26:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:31:46 CT,2026-05-31 10:31:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:36:46 CT,2026-05-31 10:36:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:41:46 CT,2026-05-31 10:41:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:46:46 CT,2026-05-31 10:46:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:51:46 CT,2026-05-31 10:51:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 05:56:46 CT,2026-05-31 10:56:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:01:46 CT,2026-05-31 11:01:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:06:46 CT,2026-05-31 11:06:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:11:46 CT,2026-05-31 11:11:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:16:46 CT,2026-05-31 11:16:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:21:46 CT,2026-05-31 11:21:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:26:46 CT,2026-05-31 11:26:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:31:46 CT,2026-05-31 11:31:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:36:46 CT,2026-05-31 11:36:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:41:46 CT,2026-05-31 11:41:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:46:46 CT,2026-05-31 11:46:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:51:46 CT,2026-05-31 11:51:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 06:56:46 CT,2026-05-31 11:56:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:01:46 CT,2026-05-31 12:01:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:06:46 CT,2026-05-31 12:06:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:11:46 CT,2026-05-31 12:11:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:16:46 CT,2026-05-31 12:16:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:21:46 CT,2026-05-31 12:21:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:26:46 CT,2026-05-31 12:26:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:31:46 CT,2026-05-31 12:31:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:36:46 CT,2026-05-31 12:36:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:41:46 CT,2026-05-31 12:41:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:46:46 CT,2026-05-31 12:46:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:51:46 CT,2026-05-31 12:51:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 07:56:46 CT,2026-05-31 12:56:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:01:46 CT,2026-05-31 13:01:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:06:46 CT,2026-05-31 13:06:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:11:46 CT,2026-05-31 13:11:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:16:46 CT,2026-05-31 13:16:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:21:46 CT,2026-05-31 13:21:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:26:46 CT,2026-05-31 13:26:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:28:38 CT,2026-05-31 13:28:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:33:38 CT,2026-05-31 13:33:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:38:38 CT,2026-05-31 13:38:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:43:38 CT,2026-05-31 13:43:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:48:38 CT,2026-05-31 13:48:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:53:38 CT,2026-05-31 13:53:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 08:58:38 CT,2026-05-31 13:58:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:03:38 CT,2026-05-31 14:03:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:08:38 CT,2026-05-31 14:08:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:13:38 CT,2026-05-31 14:13:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:18:38 CT,2026-05-31 14:18:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:23:38 CT,2026-05-31 14:23:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:28:38 CT,2026-05-31 14:28:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:33:38 CT,2026-05-31 14:33:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:38:38 CT,2026-05-31 14:38:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:43:38 CT,2026-05-31 14:43:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:48:38 CT,2026-05-31 14:48:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:53:38 CT,2026-05-31 14:53:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 09:58:38 CT,2026-05-31 14:58:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:03:38 CT,2026-05-31 15:03:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:08:38 CT,2026-05-31 15:08:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:13:38 CT,2026-05-31 15:13:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:18:38 CT,2026-05-31 15:18:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:23:38 CT,2026-05-31 15:23:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:28:38 CT,2026-05-31 15:28:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:33:38 CT,2026-05-31 15:33:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:38:38 CT,2026-05-31 15:38:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:43:38 CT,2026-05-31 15:43:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:48:38 CT,2026-05-31 15:48:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:53:38 CT,2026-05-31 15:53:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 10:58:38 CT,2026-05-31 15:58:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:03:38 CT,2026-05-31 16:03:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:08:38 CT,2026-05-31 16:08:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:13:38 CT,2026-05-31 16:13:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:18:38 CT,2026-05-31 16:18:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:23:38 CT,2026-05-31 16:23:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:28:38 CT,2026-05-31 16:28:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:33:38 CT,2026-05-31 16:33:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:38:38 CT,2026-05-31 16:38:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:43:38 CT,2026-05-31 16:43:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:48:38 CT,2026-05-31 16:48:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:53:38 CT,2026-05-31 16:53:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 11:58:38 CT,2026-05-31 16:58:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:03:38 CT,2026-05-31 17:03:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:08:38 CT,2026-05-31 17:08:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:13:38 CT,2026-05-31 17:13:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:18:38 CT,2026-05-31 17:18:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:23:38 CT,2026-05-31 17:23:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:28:38 CT,2026-05-31 17:28:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:33:38 CT,2026-05-31 17:33:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:38:38 CT,2026-05-31 17:38:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:43:38 CT,2026-05-31 17:43:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:48:38 CT,2026-05-31 17:48:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:53:38 CT,2026-05-31 17:53:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 12:58:38 CT,2026-05-31 17:58:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:03:38 CT,2026-05-31 18:03:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:08:38 CT,2026-05-31 18:08:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:13:38 CT,2026-05-31 18:13:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:18:38 CT,2026-05-31 18:18:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:23:38 CT,2026-05-31 18:23:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:28:38 CT,2026-05-31 18:28:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:33:38 CT,2026-05-31 18:33:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:38:38 CT,2026-05-31 18:38:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:43:38 CT,2026-05-31 18:43:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:48:38 CT,2026-05-31 18:48:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:53:38 CT,2026-05-31 18:53:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 13:58:38 CT,2026-05-31 18:58:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:03:38 CT,2026-05-31 19:03:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:08:38 CT,2026-05-31 19:08:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:13:38 CT,2026-05-31 19:13:38 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:16:53 CT,2026-05-31 19:16:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:21:53 CT,2026-05-31 19:21:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:26:53 CT,2026-05-31 19:26:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:31:53 CT,2026-05-31 19:31:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:36:53 CT,2026-05-31 19:36:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-31 14:41:53 CT,2026-05-31 19:41:53 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
