timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-25 08:40:48 CT,2026-05-25 13:40:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:45:48 CT,2026-05-25 13:45:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:50:48 CT,2026-05-25 13:50:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 08:55:48 CT,2026-05-25 13:55:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:00:48 CT,2026-05-25 14:00:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:05:48 CT,2026-05-25 14:05:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:10:48 CT,2026-05-25 14:10:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:15:48 CT,2026-05-25 14:15:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:20:48 CT,2026-05-25 14:20:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:25:48 CT,2026-05-25 14:25:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:30:48 CT,2026-05-25 14:30:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:35:48 CT,2026-05-25 14:35:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:40:48 CT,2026-05-25 14:40:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:45:48 CT,2026-05-25 14:45:48 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:47:18 CT,2026-05-25 14:47:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:52:18 CT,2026-05-25 14:52:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 09:57:18 CT,2026-05-25 14:57:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:02:18 CT,2026-05-25 15:02:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:07:18 CT,2026-05-25 15:07:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:12:18 CT,2026-05-25 15:12:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:17:18 CT,2026-05-25 15:17:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:22:18 CT,2026-05-25 15:22:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:27:18 CT,2026-05-25 15:27:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:32:18 CT,2026-05-25 15:32:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:37:18 CT,2026-05-25 15:37:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:42:18 CT,2026-05-25 15:42:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:47:18 CT,2026-05-25 15:47:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:52:18 CT,2026-05-25 15:52:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 10:57:18 CT,2026-05-25 15:57:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:02:18 CT,2026-05-25 16:02:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:07:18 CT,2026-05-25 16:07:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:12:18 CT,2026-05-25 16:12:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:17:18 CT,2026-05-25 16:17:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:22:18 CT,2026-05-25 16:22:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:27:18 CT,2026-05-25 16:27:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:32:18 CT,2026-05-25 16:32:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:37:18 CT,2026-05-25 16:37:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:42:18 CT,2026-05-25 16:42:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:47:18 CT,2026-05-25 16:47:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:52:18 CT,2026-05-25 16:52:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 11:57:18 CT,2026-05-25 16:57:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:02:18 CT,2026-05-25 17:02:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:07:18 CT,2026-05-25 17:07:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:12:18 CT,2026-05-25 17:12:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:17:18 CT,2026-05-25 17:17:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:22:18 CT,2026-05-25 17:22:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:27:18 CT,2026-05-25 17:27:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:32:18 CT,2026-05-25 17:32:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:37:18 CT,2026-05-25 17:37:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:42:18 CT,2026-05-25 17:42:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:47:18 CT,2026-05-25 17:47:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:52:18 CT,2026-05-25 17:52:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 12:57:18 CT,2026-05-25 17:57:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:02:18 CT,2026-05-25 18:02:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:07:18 CT,2026-05-25 18:07:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:12:18 CT,2026-05-25 18:12:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:17:18 CT,2026-05-25 18:17:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:22:18 CT,2026-05-25 18:22:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:27:18 CT,2026-05-25 18:27:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:32:18 CT,2026-05-25 18:32:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:37:18 CT,2026-05-25 18:37:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:42:18 CT,2026-05-25 18:42:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:47:18 CT,2026-05-25 18:47:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:52:18 CT,2026-05-25 18:52:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 13:57:18 CT,2026-05-25 18:57:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:02:18 CT,2026-05-25 19:02:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:07:18 CT,2026-05-25 19:07:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:12:18 CT,2026-05-25 19:12:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:17:18 CT,2026-05-25 19:17:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:22:18 CT,2026-05-25 19:22:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:27:18 CT,2026-05-25 19:27:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:32:18 CT,2026-05-25 19:32:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:37:18 CT,2026-05-25 19:37:18 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:38:46 CT,2026-05-25 19:38:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:43:46 CT,2026-05-25 19:43:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:48:46 CT,2026-05-25 19:48:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:53:46 CT,2026-05-25 19:53:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 14:58:46 CT,2026-05-25 19:58:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:03:46 CT,2026-05-25 20:03:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:08:46 CT,2026-05-25 20:08:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:13:46 CT,2026-05-25 20:13:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:18:46 CT,2026-05-25 20:18:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:23:46 CT,2026-05-25 20:23:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:28:46 CT,2026-05-25 20:28:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:33:46 CT,2026-05-25 20:33:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:38:46 CT,2026-05-25 20:38:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:43:46 CT,2026-05-25 20:43:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:48:46 CT,2026-05-25 20:48:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-25 15:53:46 CT,2026-05-25 20:53:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_155346.jpg,191320,434ba9571906057e7fb5e76ff128890e,captured,
2026-05-25 15:58:46 CT,2026-05-25 20:58:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_155846.jpg,194096,5edea4b6f3b887fa476763a60260dd43,captured,
2026-05-25 16:03:46 CT,2026-05-25 21:03:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_160346.jpg,194545,caba8943fd4f7b69a084de60c14c6abc,captured,
2026-05-25 16:08:46 CT,2026-05-25 21:08:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_160846.jpg,204382,342b0678d13b004cf558d7202f444d52,captured,
2026-05-25 16:13:46 CT,2026-05-25 21:13:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_161346.jpg,199210,3134ff122cb5ce32120adcad8006547b,captured,
2026-05-25 16:18:46 CT,2026-05-25 21:18:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_161846.jpg,197310,0d3941a7f631c1eb47fda6ab7a306bf0,captured,
2026-05-25 16:23:46 CT,2026-05-25 21:23:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_162346.jpg,208564,113982ad4a8894b0da3e98348b8c3ff1,captured,
2026-05-25 16:28:46 CT,2026-05-25 21:28:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_162846.jpg,203748,311937d0f78564c989adbf7732547a98,captured,
2026-05-25 16:33:46 CT,2026-05-25 21:33:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_163346.jpg,214858,f3e27c121f212e5e9d7e21291b11df1b,captured,
2026-05-25 16:38:46 CT,2026-05-25 21:38:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_163846.jpg,217756,529b1373fdac67765dd28957fc17d9f3,captured,
2026-05-25 16:43:46 CT,2026-05-25 21:43:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_164346.jpg,217756,529b1373fdac67765dd28957fc17d9f3,captured,
2026-05-25 16:48:46 CT,2026-05-25 21:48:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_164846.jpg,226936,8821cd2370148eca0fef5017b323b068,captured,
2026-05-25 16:53:46 CT,2026-05-25 21:53:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_165346.jpg,231601,0bd8cfa563e48084dc8c365b581f5d92,captured,
2026-05-25 16:58:46 CT,2026-05-25 21:58:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_165846.jpg,226667,0962b68b434a34cbef7d071c806aa7e5,captured,
2026-05-25 17:03:46 CT,2026-05-25 22:03:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_170346.jpg,228260,49bb86f6adb7340bfb5c1657e864033a,captured,
2026-05-25 17:08:46 CT,2026-05-25 22:08:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_170846.jpg,226064,8ac51b87ff0062fb630b7d2a27789893,captured,
2026-05-25 17:13:46 CT,2026-05-25 22:13:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_171346.jpg,228081,754d1e60f966a8a38dc919221b4b6b8f,captured,
2026-05-25 17:18:46 CT,2026-05-25 22:18:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_171846.jpg,224112,a8a8a5122f535edcd591018f85082037,captured,
2026-05-25 17:23:46 CT,2026-05-25 22:23:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_172346.jpg,216778,5523f293e94ba7d5c817819a58fcb624,captured,
2026-05-25 17:28:46 CT,2026-05-25 22:28:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_172846.jpg,217762,8b2d3bd6e5f4a0516a19b2f120a790f9,captured,
2026-05-25 17:33:46 CT,2026-05-25 22:33:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_173346.jpg,217451,84895512c78bf9377a623c782f8804bc,captured,
2026-05-25 17:38:46 CT,2026-05-25 22:38:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_173846.jpg,211408,b3f28b676db3dd52dfb46c07900ca6e0,captured,
2026-05-25 17:43:46 CT,2026-05-25 22:43:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_174346.jpg,209951,0a6daffcc82e84f418c75a65276ead08,captured,
2026-05-25 17:48:46 CT,2026-05-25 22:48:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_174846.jpg,206694,2691c0737bb5cc98ec1da29ace05a481,captured,
2026-05-25 17:53:46 CT,2026-05-25 22:53:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_175346.jpg,205476,980d932f8f4180ff653309fc7cf06fec,captured,
2026-05-25 17:58:46 CT,2026-05-25 22:58:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_175846.jpg,206780,51c3960e0cf4fa367b06cdb69a36a1ee,captured,
2026-05-25 18:03:46 CT,2026-05-25 23:03:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_180346.jpg,207309,d879c3f70b99c7c1e08458b0b5ac5a41,captured,
2026-05-25 18:08:46 CT,2026-05-25 23:08:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_180846.jpg,205366,8cd64499222e8d0c3d92dea5f0d3dd4f,captured,
2026-05-25 18:13:46 CT,2026-05-25 23:13:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_181346.jpg,204672,6b9cc91f6aa08e9902e4211757af7b48,captured,
2026-05-25 18:18:46 CT,2026-05-25 23:18:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_181846.jpg,204281,795acded38b49de680a199fbc752756f,captured,
2026-05-25 18:23:46 CT,2026-05-25 23:23:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_182346.jpg,203144,5729140fc13307c3adb3e49d45f5632d,captured,
2026-05-25 18:28:46 CT,2026-05-25 23:28:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_182846.jpg,204967,12bce930695ef4c146980f2f8c3c606f,captured,
2026-05-25 18:33:46 CT,2026-05-25 23:33:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_183346.jpg,200079,3cc0ce9dfd294de4a78e2229fc887574,captured,
2026-05-25 18:38:46 CT,2026-05-25 23:38:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_183846.jpg,197592,de0eb2f4613e2fbc88370f5efaf65b52,captured,
2026-05-25 18:43:46 CT,2026-05-25 23:43:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_184346.jpg,196903,d260c67831636bf3631c7db0ab37f181,captured,
2026-05-25 18:48:46 CT,2026-05-25 23:48:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_184846.jpg,203458,da9fa884f4154e6a522229de2121caa0,captured,
2026-05-25 18:53:46 CT,2026-05-25 23:53:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_185346.jpg,198465,f3571a9411cc001beee0a33552705b17,captured,
2026-05-25 18:58:46 CT,2026-05-25 23:58:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_185846.jpg,199909,07cde3a10bcd0d802f40f46ec06b8b76,captured,
2026-05-25 19:03:46 CT,2026-05-26 00:03:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_190346.jpg,200791,71de40f868bd56321dd9ffb63d563936,captured,
2026-05-25 19:08:46 CT,2026-05-26 00:08:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_190846.jpg,197958,cab1470700ebc3cf55b1be2de2c8ee2b,captured,
2026-05-25 19:13:46 CT,2026-05-26 00:13:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_191346.jpg,197557,9a1d169420cea235bec12534c6796b03,captured,
2026-05-25 19:18:46 CT,2026-05-26 00:18:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_191846.jpg,198327,6dcdc39f3060157f9b70ab1c5bc30473,captured,
2026-05-25 19:23:46 CT,2026-05-26 00:23:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-25/DAL-IH35E-Valley-Ridge_20260525_192346.jpg,194922,92ef659dd90500cb7fad8e6a95cf814c,captured,
